ImageIndex,identification_method,phylum,class,order,family,genus,species,sex,lifestage,caption,media_descriptor,image_file,copyright_institution,photographer,source
ImgIndex_2545,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3321_4+1467318762.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2546,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3321_2+1467318622.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2547,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3321_3+1467318674.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2548,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3321_5+1467318798.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2549,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3322_3+1467319002.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2550,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3322_1+1467318924.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2551,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3322_2+1467318964.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2552,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3324_1+1467319208.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2553,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3324_2+1467319248.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2554,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female tail with vulva 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID3325_5+1467319570.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2555,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3325_1+1467319382.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2556,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3325_2+1467319438.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2557,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3325_3+1467319480.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2558,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG15,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3325_4+1467319518.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2559,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3334_2+1467380770.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2560,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3334_4+1467380844.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2561,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3334_1+1467380722.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2562,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3334_3+1467380812.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2563,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3341_1+1467381008.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2564,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3341_4+1467381128.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2565,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3341_2+1467381042.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2566,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,F,Adult,female face view 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3341_3+1467381078.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2567,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3381_2+1467821128.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2568,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3381_1+1467820860.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2569,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female midbody cuticle with anastomosis 400X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3381_3+1467821186.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2570,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3381_4+1467821218.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2571,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female tail with juvenile molting cuticle 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3382_3+1467821570.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2572,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female entire body with juvenile molt remaining on tail 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3382_1+1467821478.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2573,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3382_2+1467821516.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2574,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3401_3+1467381570.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2575,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3401_1+1467381496.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2576,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3401_2+1467381530.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2577,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3402_1+1467381902.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2578,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3402_4+1467382092.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2579,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3402_2+1467381970.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2580,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3402_3+1467382060.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2581,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3403_2+1467382296.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2582,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3403_1+1467382248.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2583,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female anterior cuticle 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3403_3+1467382344.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2584,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG13,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3403_4+1467382372.jpg,University of Nebraska,Julianne Matczyszyn,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2585,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3414_3+1467821798.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2586,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3414_1+1467821718.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2587,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3414_2+1467821754.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2588,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID3415_1+1467821932.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2589,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID3415_2+1467821970.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2590,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female midbody cuticle with anastomosis 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID3415_3+1467822012.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2591,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG18,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID3415_4+1467822046.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2592,Tree based identification (October 2016),Nematoda,Chromadorea,Rhabditida,,,,,,,Lateral,http://www.boldsystems.org/pics/NEMCH/D01+1273242564.JPG,CBG Photography Group,Monica Young,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2593,Tree based identification (October 2016),Nematoda,Chromadorea,Rhabditida,,,,,,,Lateral,http://www.boldsystems.org/pics/NEMCH/D02cz+1281027196.JPG,CBG Photography Group,Monica Young,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2594,Tree based identification (October 2016),Nematoda,Chromadorea,Rhabditida,,,,,,,Lateral,http://www.boldsystems.org/pics/NEMCH/D03cz+1281027272.JPG,CBG Photography Group,Monica Young,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2595,Tree based identification (October 2016),Nematoda,Chromadorea,Rhabditida,,,,,,,Lateral,http://www.boldsystems.org/pics/NEMCH/D04cz+1281027338.JPG,CBG Photography Group,Monica Young,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2596,Tree based identification (October 2016),Nematoda,Chromadorea,Rhabditida,,,,,,,Lateral,http://www.boldsystems.org/pics/NEMCH/D05cz+1281027406.JPG,CBG Photography Group,Monica Young,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2597,,Nematoda,Chromadorea,Araeolaimida,,,,M,Mature,Head,Lateral,http://www.boldsystems.org/pics/FMN/MNQR035A1+1300389236.JPG,El Colegio de la Frontera Sur,Arely Martinez Arce,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2598,,Nematoda,Chromadorea,Araeolaimida,,,,M,Mature,Tail,Lateral,http://www.boldsystems.org/pics/FMN/MNQR035A2+1300389096.JPG,El Colegio de la Frontera Sur,Arely Martinez Arce,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2599,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G07A+1578517500.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2600,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G07+1578517260.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2601,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G07B+1578517980.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2602,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G08B+1578518820.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2603,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G08+1578518220.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2604,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/GCHAR/BIOUG48281-G08A+1578518520.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2605,,Nematoda,,,,,,,a,,whole specimen,http://www.boldsystems.org/pics/GDBAE/SP-0225+1576300286.jpg,Dzmitry Lukashanets,Dzmitry Lukashanets,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2606,,Nematoda,,,,,,,a,,whole specimen,http://www.boldsystems.org/pics/GDBAE/SP-0226+1576300756.jpg,Dzmitry Lukashanets,Dzmitry Lukashanets,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2607,,Nematoda,,,,,,,a,,whole specimen,http://www.boldsystems.org/pics/GDBAE/SP-0228+1576301836.jpg,Dzmitry Lukashanets,Dzmitry Lukashanets,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2608,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-G03+1578513720.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2609,,Nematoda,,,,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-G03B+1578513960.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2610,BIN Taxonomy Match (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-G11+1578579000.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2611,BIN Taxonomy Match (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-G11A+1578579600.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2612,BIN Taxonomy Match (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-G11B+1578580200.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2613,BOLD ID Engine Manual (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-H01B+1578582060.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2614,BOLD ID Engine Manual (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-H01+1578581400.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2615,BOLD ID Engine Manual (Mar 2020),Nematoda,Chromadorea,Araeolaimida,Comesomatidae,,,,,,Specimen,http://www.boldsystems.org/pics/HCHAR/BIOUG48281-H01A+1578581820.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2616,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL264_Parapharyngodon_chamelensis+1402547206.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2617,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL265_Parapharyngodon_chamelensis+1402547369.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2618,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL266_Parapharyngodon_chamelensis+1402547287.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2619,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL267_Parapharyngodon_chamelensis+1402547413.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2620,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL268_Parapharyngodon_chamelensis+1402547394.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2621,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"male, cleared with lactofenol",Ventral,http://www.boldsystems.org/pics/NEMMX/MXHEL269_Parapharyngodon_chamelensis+1402547322.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2622,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Ventral,http://www.boldsystems.org/pics/NEMMX/MXHEL270_Parapharyngodon_chamelensis+1402547143.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2623,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL271_Parapharyngodon_chamelensis+1402547252.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2624,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL272_Parapharyngodon_chamelensis+1402547181.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2625,morphological,Nematoda,Chromadorea,Oxyurida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL273_Parapharyngodon_chamelensis+1402548949.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2626,morphological,Nematoda,Enoplea,Ascaridida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL274_Aplectana+1402546652.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2627,morphological,Nematoda,Enoplea,Ascaridida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL275_Aplectana+1402546682.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2628,morphological,Nematoda,Enoplea,Ascaridida,,,,F,A,"female, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL276_Aplectana+1402546498.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_2629,morphological,Nematoda,Enoplea,Ascaridida,,,,F,A,"male, cleared with lactofenol",Lateral,http://www.boldsystems.org/pics/NEMMX/MXHEL277_Aplectana+1402547037.jpg,Virginia Leon,Maria G. Velarde-Aguilar,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
