ImageName,Gender,General,Descr,Detail,KeyArea,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
https://nematode.unl.edu/didiput10.jpg,female,,,lateral field,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput11.jpg,female,,,vulva,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput12.jpg,female,,,tail,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput2.jpg,male,,,anterior,,400X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput3.jpg,male,,,tail,,400X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput4.jpg,male,,,anterior,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput5.jpg,male,,,tail,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput6.jpg,female,,,body,,100X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput7.jpg,female,,,anterior,,400X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput8.jpg,female,,,posterior,,400X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/didiput9.jpg,female,,,anterior,,1000X,Utah,alfalfa,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/ditdipsdrw.jpg,,,,compare,,,,,Ditylenchus dipsaci,,,,,,
https://nematode.unl.edu/ditmcmp.jpg,male,,,compare,,,,,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi1.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas","Big bluestem, Little bluestem",Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi13.jpg,male,,,body,,100X,"Konza Prairie, Kansas","Big bluestem, Little bluestem",Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi14.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas","Big bluestem, Little bluestem",Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi15.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi16.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi17.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi18.jpg,male,,,bursa,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi19.jpg,female,,,lateral field,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi2.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi20.jpg,female,,,lateral field,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi21.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi22.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi23.jpg,female,,,anterior,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi24.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi25.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi26.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi27.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi28.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi29.jpg,female,,,median bulb,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi3.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi30.jpg,female,,,basal bulb,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi31.jpg,female,,,tail,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi4.jpg,female,,,tail tip,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi5.jpg,female,,,basal bulb,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi6.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi7.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmi8.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic1.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic2.jpg,female,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic4.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic5.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic6.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic7.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditmic8.jpg,female,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Ditylenchus microdens,,,,,,
https://nematode.unl.edu/ditob1.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditob2.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditob3.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditob4.jpg,female,,,vulva,,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditob5.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobcmp.jpg,,,,compare,,,,,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe1.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe2.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe3.jpg,female,,,excretory duct,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe4.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe5.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditobe7.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Ditylenchus obesus,,,,,,
https://nematode.unl.edu/ditsp1.jpg,female,,,tail,,400X,"Konza Prarie, Jungrass",,Ditylenchus,,,,,,
https://nematode.unl.edu/ditsp2.jpg,female,,,head,Anterior,1000X,"Konza Prarie, Jungrass",Junegrass,Ditylenchus,,,,,,
https://nematode.unl.edu/ditsp3.jpg,female,,,vulva,,1000X,"Konza Prarie, Jungrass",Junegrass,Ditylenchus,,,,,,
https://nematode.unl.edu/ditsp4.jpg,female,,,tail,,1000X,"Konza Prarie, Jungrass",,Ditylenchus,,,,,,
https://nematode.unl.edu/ditsp5.jpg,female,,,head,Anterior,400X,"Konza Prarie, Jungrass",Junegrass,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco1.jpg,female,,,body,,100X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco2.jpg,female,,,anterior,,400X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco3.jpg,female,,,posterior,,400X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco4.jpg,female,,,anterior,,1000X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco5.jpg,female,,,lateral field,,1000X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco6.jpg,female,,,lateral field,,1000X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/dityco7.jpg,female,,,posterior,,1000X,Colorado,Onion,Ditylenchus,,,,,,
https://nematode.unl.edu/ditymn1.jpg,female,,,anterior,,1000X,Minnesota,Potato,Ditylenchus,,,,,,
https://nematode.unl.edu/ditymn2.jpg,female,,,lateral field,,1000X,Minnesota,Potato,Ditylenchus,,,,,,
https://nematode.unl.edu/ditymn3.jpg,female,,,posterior,,1000X,Minnesota,Potato,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne1.jpg,male,,,anterior,,400X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne10.jpg,female,,,vulva,,1000X,"Clarks, Nebraska",Corn,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne11.jpg,female,,,tail tip,,1000X,"Clarks, Nebraska",Corn,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne2.jpg,male,,,tail (ventral view),,400X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne3.jpg,male,,,anterior,,400X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne4.jpg,male,,,tail,,400X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne5.jpg,male,,,anterior,,1000X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne6.jpg,male,,,lateral field,,1000X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne7.jpg,male,,,posterior,,1000X,"Lincoln, Nebraska",Garlic,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne8.jpg,female,,,body,,400X,"Clarks, Nebraska",Corn,Ditylenchus,,,,,,
https://nematode.unl.edu/dityne9.jpg,female,,,anterior,,1000X,"Clarks, Nebraska",Corn,Ditylenchus,,,,,,
https://nematode.unl.edu/dival1.jpg,male,,,body,,100X,"Konza Prairie, Kansas",Big Bluestem,Ditylenchus valveus,,,,,,
https://nematode.unl.edu/dival2.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Big Bluestem,Ditylenchus valveus,,,,,,
https://nematode.unl.edu/dival3.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Big Bluestem,Ditylenchus valveus,,,,,,
https://nematode.unl.edu/dival4.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Big Bluestem,Ditylenchus valveus,,,,,,
https://nematode.unl.edu/dival5.jpg,male,,,"bursa, spicules",,1000X,"Konza Prairie, Kansas",Big Bluestem,Ditylenchus valveus,,,,,,
https://nematode.unl.edu/nothenac1.jpg,female,,,body,,200X,Utah,iris,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac10.jpg,female,,,tail,,1000X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac11.jpg,female,,,tail,,1000X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac12.jpg,female,,,tail,,,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac2.jpg,female,,,body,,200X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac3.jpg,female,,,body,,200X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac4.jpg,female,,,head,Anterior,400X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac5.jpg,female,,,tail,,400X,,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac6.jpg,female,,,lateral field,,1000X,Utah,iris,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac7.jpg,male,,,head,Anterior,1000X,Utah,iris,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac8.jpg,female,,,anterior,,1000X,Utah,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/nothenac9.jpg,female,,,vulva,,1000X,,,Nothotylenchus acutus,,,,,,
https://nematode.unl.edu/suban1.jpg,male,,,body,,100x,"Konza Prairie, Kansas",Seribner's panicum/Bluegrass,Subanguina,,,,,,
https://nematode.unl.edu/suban10.jpg,juvenile,,,tail,,200X,"Konza Prairie, Kansas",,Subanguina,,,,,,
https://nematode.unl.edu/suban11.jpg,juvenile,,,body,,100X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban12.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban13.jpg,juvenile,,,tail,,,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban14.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban2.jpg,male,,,head,Anterior,,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban3.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban4.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban5.jpg,male,,,basal bulb,,1000X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban6.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban7.jpg,male,,,tail,,,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban8.jpg,juvenile,,,body,,100X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/suban9.jpg,juvenile,,,head,Anterior,200X,"Konza Prairie, Kansas",Big Bluestem,Subanguina,,,,,,
https://nematode.unl.edu/aaven1.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Big bluestem/Bluegrass,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven10.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven11.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Big bluestem/|_ittle bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven2.jpg,juvenile,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven3.jpg,juvenile,,,median bulb,,1000X,"Konza Prairie, Kansas",Bluegrass,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven4.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Big bluestem/|_ittle bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven5.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Big bluestem/|_ittle bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven6.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven7.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven8.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aaven9.jpg,female,,,esophagus,Anterior,400X,"Konza Prairie, Kansas",Bigblucstem/ ittle bluestem,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/apagw1.jpg,female,,,body,,400X,"The George Washington Masonic National Memorial, Virginia",,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/apagw2.jpg,female,,,head,Anterior,1000X,"The George Washington Masonic National Memorial, Virginia",,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/apagw3.jpg,female,,,lateral field,,1000X,"The George Washington Masonic National Memorial, Virginia",,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aphave1.jpg,female,,,anterior,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Aphelenchus avenae,,,,,,
https://nematode.unl.edu/aphen1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Big bluestem,Aphelenchus,,,,,,
https://nematode.unl.edu/aphen2.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Big bluestem,Aphelenchus,,,,,,
https://nematode.unl.edu/aphen3.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Big bluestem,Aphelenchus,,,,,,
https://nematode.unl.edu/aphen4.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Leadplant,Aphelenchus,,,,,,
https://nematode.unl.edu/aphen5.jpg,female,,,tail,,200X,"Konza Prairie, Kansas",Leadplant,Aphelenchus,,,,,,
https://nematode.unl.edu/parap1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Big bluestem,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap2.jpg,female,,,anterior,,,"Konza Prairie, Kansas",Big bluestem/Scribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap3.jpg,female,,,vulva,,400X,,,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap4.jpg,female,,,tail,,,"Konza Prairie, Kansas",Big bluestem/Scribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap5.jpg,male,,,lateral field,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap6.jpg,female,,,basal esophagus,,,,Big bluestem/Seribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap7.jpg,female,,,median bulb,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/parap8.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",Big bluestem/Scribner's panicum,Paraphelenchus pseudoparictinus,,,,,,
https://nematode.unl.edu/abess1.jpg,juvenile,,,tail,,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abess2.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem/Sporobolus,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abess3.jpg,juvenile,,,median bulb,,400X,"Konza Prairie, Kansas",Little bluestem/Sporobolus,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abess4.jpg,juvenile,,,tail tip,,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesscmp.jpg,,,,compare,,,,,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse1.jpg,male,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse10.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse11.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse12.jpg,female,,,anterior,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse2.jpg,male,,,spermatheca,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse3.jpg,male,,,spicules,,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse4.jpg,male,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse5.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse6.jpg,female,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse7.jpg,female,,,vulva,,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse8.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/abesse9.jpg,female,,,ovary,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Aphelenchoides besseyi,,,,,,
https://nematode.unl.edu/aphbic1.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides bicaudatus,,,,,,
https://nematode.unl.edu/aphbic2.jpg,juvenile,,,tail,,400X,"Konza Prairie, Kansas",,Aphelenchoides bicaudatus,,,,,,
https://nematode.unl.edu/aphbic3.jpg,juvenile,,,body,,100X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides bicaudatus,,,,,,
https://nematode.unl.edu/aphcent1.jpg,female,,,body,,100X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcent2.jpg,female,,,anterior,,400X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcent3.jpg,female,,,vulva,,400X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcent4.jpg,female,,,anterior,,1000X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcent5.jpg,female,,,lateral field,,1000X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcent6.jpg,female,,,tail,,1000X,"Haughton impact crater, Devon Island, Nunavut",,Aphelenchoides centralis,,,,,,
https://nematode.unl.edu/aphcla1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla10.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Scribner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla11.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Seribner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla2.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla3.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla4.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla5.jpg,female,,,lateral field,,1000X,"Konza Prairie, Kansas",Serbner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla6.jpg,female,,,body,,400X,"Konza Prairie, Kansas",Scribner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla7.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Scribner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphcla9.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Serbner's panicum,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aphclacmp.jpg,,,,compare,,,,,Aphelenchoides clarus,,,,,,
https://nematode.unl.edu/aconfu1.jpg,female,,,body,,40X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides confusus,,,,,,
https://nematode.unl.edu/aconfu2.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem,Aphelenchoides confusus,,,,,,
https://nematode.unl.edu/aconfu3.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",,Aphelenchoides confusus,,,,,,
https://nematode.unl.edu/aconfu4.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",,Aphelenchoides confusus,,,,,,
https://nematode.unl.edu/aphdac1.jpg,female,,,median bulb,,400X,"Konza Prairie, Kansas",,Aphelenchoides dactylocerus,,,,,,
https://nematode.unl.edu/aphdac2.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",,Aphelenchoides dactylocerus,,,,,,
https://nematode.unl.edu/aphdac3.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",,Aphelenchoides dactylocerus,,,,,,
https://nematode.unl.edu/aobtucmp.jpg,female,,,compare,,,,,Aphelenchoides obtusus,,,,,,
https://nematode.unl.edu/aphpa1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",,Aphelenchoides parietinus,,,,,,
https://nematode.unl.edu/aphpa2.jpg,female,,,esophagus,Anterior,400X,"Konza Prairie, Kansas",Big bluestem/Scribner's panicum,Aphelenchoides parietinus,,,,,,
https://nematode.unl.edu/aphpa4.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",,Aphelenchoides parietinus,,,,,,
https://nematode.unl.edu/aphpa3.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Big bluestem/Seribner's panicum,Aphelenchoides penetious,,,,,,
https://nematode.unl.edu/appus1.jpg,female,,,body,,200X,"Longs Peak - Rocky Mountain National, Colorado",,Aphelenchoides pusillus,,,,,,
https://nematode.unl.edu/appus10.jpg,female,,,median bulb,,1000X,"Longs Peak - Rocky Mountain National, Colorado",,Aphelenchoides pusillus,,,,,,
https://nematode.unl.edu/appus2.jpg,female,,,head,Anterior,400X,"Longs Peak - Rocky Mountain National, Colorado",,Aphelenchoides pusillus,,,,,,
